form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
འདོད་	འདོད་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
སྒོམ་	སྒོམ་	VERB
མེད་རྟོགས་	མེད་རྟོགས་	NO_POS
ཀྱང་	ཀྱང་	PART
རྟོག་པ་	རྟོག་པ་	VERB
སྐྱེ་	སྐྱེ་	NOUN
གསུང་	གསུང་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
བཅུ་	བཅུ་	NUM
ཆོ་	ཆོ་	NOUN
འདི་	འདི་	DET
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
ནམ་	ནམ་	PRON
ཡིན་	ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
བཅུ་	བཅུ་	NUM
ཆོ་	ཆོ་	NOUN
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ལག་ཆ་	ལག་ཆ་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུང་བ་	གསུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
རྟོགས་པ་	རྟོགས་པ་	VERB
ཉུང་	ཉུང་	VERB
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
རྟོགས་	རྟོགས་	VERB
ན་	ནས་	PART
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཉུང་	ཉུང་	VERB
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
།		PUNCT
སྒོམ་	སྒོམ་	VERB
མེད་རྟོགས་	མེད་རྟོགས་	NO_POS
ན་	ནས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
རན་པ་	རན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
དང་	དང་	NO_POS
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཉེ་བ་		
བསྒྲུབ་	བསྒྲུབ་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
སྒོམ་	སྒོམ་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་	ཀྱང་	PART
དང་པོ་	དང་པོ་	ADJ
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལམ་	གམ་	PART
དུ་	ལ་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
གསུམ་	གསུམ་	NUM
གསུང་	གསུང་	VERB
ཀྱང་	ཀྱང་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
རབ་	རབ་	ADV
འབྲིང་	འབྲིང་	NOUN
གསུམ་	གསུམ་	NUM
ཀ་		
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
དགོས་	དགོས་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
ན་	ན་	ADP
གོང་	གོང་	NOUN
ན་	ནས་	PART
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ན་	ན་	ADP
འཕར་བ་	འཕར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་པ་	གསུང་པ་	VERB
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ཚོགས་པ་	ཚོགས་པ་	VERB
སྐྱོང་བ་	སྐྱོང་བ་	VERB
ལ་	ལ་	ADP
མི་དབང་	མི་དབང་	OTHER
།		PUNCT
དེ་	དེ་	DET
ཅིས་	ཅིས་	NO_POS
ཏེ་	སྟེ་	PART
ཞེ་ན་	ཅེ་ན་	PART
མཉམ་རྗེས་	མཉམ་རྗེས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
ལ་	ལ་	ADP
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
།		PUNCT
རྗེས་	རྗེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ལངས་པ་	ལངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
སྤོང་བ་	སྤོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ལ་	ལ་	ADP
རྗེས་ཤེས་	རྗེས་ཤེས་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
གནད་ཀ་	གནད་ཀ་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
།		PUNCT
ལུས་	ལུས་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
མཆོད་	མཆོད་	VERB
།		PUNCT
གནས་	གནས་	NOUN
དབེན་པ་	དབེན་པ་	VERB
རི་	རི་	NOUN
འམ་	གམ་	PART
།		PUNCT
གངས་	གངས་	NOUN
སམ་	གམ་	PART
།		PUNCT
ནགས་ཁྲོད་	ནགས་ཁྲོད་	NOUN
དུ་	ལ་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འཆར་	འཆར་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དཀར་དམར་	དཀར་དམར་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྣམས་	རྣམས་	DET
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
སུ་	སུ་	ADP
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
གོ་	གོ་	VERB
། །		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
སྦད་		NON_WORD
ཀྱི་	གི་	PART
ཆོད་	ཆོད་	VERB
། །		PUNCT
གཉིས་	གཉིས་	NUM
སྣང་	སྣང་	VERB
གི་	གི་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ངང་	ངང་	NOUN
གིས་	གིས་	PART
ཞི་	ཞི་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
འམ་	གམ་	PART
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
གླེང་སློང་	གླེང་སློང་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
འམ་	གམ་	PART
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
ན་སོ་	ན་སོ་	NOUN
སོ་སྐྱེ་བོ་	སོ་སྐྱེ་བོ་	NOUN
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
གསུང་	གསུང་	VERB
།		PUNCT
རྗེས་	རྗེས་	NOUN
ལ་	ལ་	ADP
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
དམ་	དམ་	PART
མེད་	མེད་	VERB
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
རང་རྒྱུད་པ་	རང་རྒྱུད་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྟོགས་ལྡན་	རྟོགས་ལྡན་	OTHER
གྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
རང་རྒྱུད་པ་	རང་རྒྱུད་པ་	NOUN
མིན་	མིན་	AUX
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་	ཀྱང་	PART
།		PUNCT
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
བག་ཆགས་	བག་ཆགས་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྣམས་	རྣམས་	DET
།		PUNCT
སྒོམ་	སྒོམ་	VERB
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ལྷོངས་པ་	ལྷོངས་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ལྷོངས་	ལྷོངས་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
གོང་	གོང་	NOUN
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ལ་	ལ་	ADP
གབ་	གབ་	NO_POS
ས་	ས་	ADP
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
རིག་པ་	རིག་པ་	VERB
སྤྱང་པོ་	སྤྱང་པོ་	NO_POS
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
རྟོགས་ལྡན་	རྟོགས་ལྡན་	OTHER
ལ་	ལ་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དེ་	དེ་	DET
མི་	མི་	PART
ཡོང་	ཡོང་	NO_POS
དུ་	ལ་	PART
ཤ་བ་	ཤ་བ་	NOUN
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྟོགས་ལྡན་	རྟོགས་ལྡན་	OTHER
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
།		PUNCT
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	དེ་	DET
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
མ་	མ་	PART
སོང་བ་	སོང་བ་	VERB
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཅིག་	ཅིག་	PART
གིས་	གིས་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ལ་	ལ་	ADP
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལྡུམ་	ལྡུམ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ལ་	ལ་	ADP
ཇོ་མོ་	ཇོ་མོ་	NOUN
ཡོད་	ཡོད་	VERB
ལོ་	ལོ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཇོ་མོ་	ཇོ་མོ་	NOUN
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
སྒམ་པོ་པ་	སྒམ་པོ་པ་	PROPN
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཆོ་	ཆོ་	NOUN
གཡུང་	གཡུང་	NO_POS
གིས་	གིས་	PART
ཆགས་པ་	ཆགས་པ་	VERB
སྤྱད་	སྤྱད་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
རྗེ་	རྗེ་	NO_POS
སྒམ་པོ་པ་	སྒམ་པོ་པ་	PROPN
ས་	གིས་	PART
གསན་པ་	གསན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
གཡུང་	གཡུང་	NO_POS
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
བུད་མེད་	བུད་མེད་	NOUN
ལ་	ལ་	ADP
སྤྱད་	སྤྱད་	VERB
དམ་	དམ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སྤྱད་	སྤྱད་	VERB
།		PUNCT
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལས་མ་	ལས་མ་	NO_POS
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
འདུག་	འདུག་	VERB
ཟེར་ལོ་	ཟེར་ལོ་	NO_POS
། །		PUNCT
དེ་མིན་	དེ་མིན་	OTHER
ན་	ན་	ADP
དཔལ་	དཔལ་	OTHER
ཕག་མོ་	ཕག་མོ་	PROPN
གྲུ་པ་	གྲུ་པ་	PROPN
ཙམ་	ཙམ་	DET
ཅིག་	ཅིག་	PART
ཡིན་ལོ་	ཡིན་ལོ་	NO_POS
། །		PUNCT
ལ་སྟོད་	ལ་སྟོད་	PROPN
དམར་པོ་	དམར་པོ་	ADJ
ལ་	ལ་	ADP
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
སྒོམ་	སྒོམ་	VERB
ཡོད་	ཡོད་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལྷ་བ་	ལྷ་བ་	VERB
ས་	གིས་	PART
གཙང་	གཙང་	PROPN
ན་	ནས་	PART
མ་	མ་	NOUN
བྱོན་པ་	བྱོན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལ་སྟོད་	ལ་སྟོད་	PROPN
དམར་པོ་	དམར་པོ་	ADJ
འི་	གི་	PART
དགོན་པ་	དགོན་པ་	NOUN
གཟིགས་	གཟིགས་	VERB
སུ་	སུ་	ADP
བྱོན་པ་	བྱོན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བཅུ་	བཅུ་	NUM
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གནད་	གནད་	NOUN
འདི་	འདི་	DET
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
ཕེབས་པ་	ཕེབས་པ་	VERB
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
ཁོང་	ཁོང་	PRON
ཅིག་པོ་	ཅིག་པོ་	PART
ལ་	ལ་	ADP
གནད་	གནད་	NOUN
འདི་	འདི་	DET
མེད་པ་	མེད་པ་	VERB
